equip_id,sensor_id,motor_class,threshold1,threshold2
'55', '56', 'class2', 2.8, 7.1
'51', '56', 'class2', 2.8, 7.1
'52', '56', 'class2', 2.8, 7.1
'50', '56', 'class2', 2.8, 7.1
'56', '56', 'class2', 2.8, 7.1
'57', '53', 'class2', 4.2, 7.8
'58', '56', 'class2', 2.8, 7.1
'59', '56', 'class2', 2.8, 7.1
